-ef_static-

0.072510,-0.048632,-0.085787
0.105666,-0.086204,-0.103563
0.128765,-0.087848,-0.039438
0.086563,-0.040873,-0.065558
0.204306,-0.079564,0.005974
0.237256,-0.029250,0.082004
0.120120,-0.065074,0.048200
0.065375,0.011976,0.189265
0.134869,-0.067279,0.128772
0.117859,-0.081948,-0.015652
0.060162,-0.056280,0.093232
0.075313,0.155739,0.231169
0.018975,-0.023422,0.066654
-0.038256,-0.075778,0.148040
0.035778,-0.257586,0.154043
0.031325,-0.252107,0.124819
-0.092909,-0.071857,-0.008216
0.001130,-0.003371,-0.111615
0.108108,-0.045562,0.000621
0.085284,-0.067142,-0.089899
0.133746,-0.111619,0.090550
-0.027403,0.056304,0.051695
-0.046747,-0.032104,-0.003187
-0.023277,-0.090772,-0.032851
-0.038610,-0.045131,0.057254
-0.036765,-0.041934,0.057613
0.097688,-0.059208,-0.004457
0.126603,-0.085356,-0.016564
0.103809,-0.035258,-0.087073
0.077182,-0.143486,-0.094545
0.051212,-0.136832,-0.100227
-0.072327,-0.005687,0.002519
0.177679,0.079765,0.103520
0.044680,-0.086221,-0.019295
0.317013,0.490412,-0.007662
-0.011450,0.421815,-0.006572
0.001364,0.443564,-0.008019
-0.010600,0.052706,0.029672
-0.001814,0.053447,-0.091702
0.055190,0.113196,-0.010294
0.035112,0.072003,0.078418
-0.065943,0.047866,0.037959
0.000513,0.016506,-0.034329
0.064808,-0.030577,0.015981
-0.038740,0.042005,0.069816
-0.062799,-0.064987,0.039351
0.060442,-0.068070,-0.009782
-0.008191,0.102334,-0.019013
-0.039445,0.002912,-0.015585
0.080785,0.051260,-0.029114
0.049151,0.047058,-0.086248
-0.028023,0.100711,-0.026901
-0.081003,-0.017918,-0.047289
-0.047814,-0.075938,0.035687
0.009939,0.082652,-0.023764
-0.016333,0.002801,0.000648
0.005484,0.003951,-0.007516
0.052137,0.010822,-0.088172
-0.017934,0.027463,0.001089
0.025865,0.071235,-0.046506
-0.038231,0.061313,-0.054825
0.017032,0.030047,-0.092711
-0.044869,0.034040,-0.002558
-0.089948,0.021918,-0.013803
0.021176,-0.022272,0.057771
-0.031893,0.044152,-0.048523
0.122196,0.033103,0.051649
0.001446,-0.084300,0.019718
0.090584,0.149244,0.027181
0.135971,-0.115417,-0.058821
0.024524,-0.034364,0.009136
0.071871,-0.024325,0.087989
1.388657,-0.163872,-1.094911
1.250374,-0.156881,-0.988659
0.161333,-0.085165,-0.253016
-0.094654,-0.052009,-0.054216
-0.102976,-0.045686,-0.049027
-0.170509,0.310827,0.264166
-0.012657,0.000963,0.042424
-0.041464,-0.011652,0.007637
-1.196506,1.219872,-0.139358
-1.112555,1.175728,-0.048496
-0.110652,0.124135,-0.039658
-0.010036,-0.052372,0.017666
0.027818,-0.030718,-0.012974
0.002097,0.005273,-0.012637
0.089132,-0.052266,-0.100704
-0.135959,-0.109275,0.091678
-0.011074,-0.017124,0.008076
0.140393,-0.095101,-0.231779
-0.095546,0.402335,-0.202949
-0.096470,0.393562,-0.186855
0.036639,-0.022645,-0.029638
-0.054144,0.018383,-0.066351
-0.047130,-0.002524,-0.035737
-0.005111,0.004983,0.002007
0.033549,-0.022183,-0.031541
0.067448,0.010620,-0.019266
0.109836,-0.103795,-0.083492
0.149113,-0.021980,-0.092728
0.099178,-0.067840,-0.076231
0.119677,-0.080700,0.005079
0.156057,-0.137926,-0.049123
0.051091,-0.040344,0.074685
0.147998,-0.015353,-0.007042
0.092356,-0.051672,0.060614
-0.022295,-0.041383,-0.004014
-0.039461,0.094031,0.116732
-0.082450,0.299257,0.046978
0.064267,0.351225,0.104243
-0.973313,-0.101855,-0.304279
0.062592,0.350744,0.097054
-0.893751,-0.049760,-0.272499
-0.064317,-0.048974,-0.013181
-0.102379,-0.005135,-0.070536
0.004500,-0.014465,0.005151
0.000000,0.000000,0.000000
-0.067247,-0.055870,0.004899
0.000000,0.000000,0.000000
0.006387,-0.017659,0.005583
-0.030606,-0.001623,0.005725
-0.009147,0.010853,0.002676
0.000000,0.000000,0.000000
0.008057,0.002532,0.008217
0.000000,0.000000,0.000000
-0.004061,0.010653,-0.000166
0.000000,0.000000,0.000000
-0.016619,0.038177,0.001864
0.007120,-0.007435,-0.008657
0.077321,-0.010443,0.100492
0.075386,-0.034947,0.052629
0.036458,0.025943,-0.108277
0.057710,-0.001348,0.038805
0.120318,0.025237,-0.007599
0.059663,-0.006555,-0.014669
0.000845,0.080484,0.004296
0.084717,0.015603,-0.002603
-0.140983,0.151616,0.071812
-0.030446,-0.118507,0.059752
0.083742,-0.094811,0.000799
-0.033185,-0.035798,0.059390
