-0.022567,-0.000267,0.005139
-0.023177,0.008614,0.007245
-0.072734,-0.016866,-0.013043
-0.015874,0.039303,-0.016982
-0.049223,-0.003741,-0.006099
-0.037714,-0.046281,-0.056805
-0.017126,-0.055104,-0.003647
-0.059869,0.025592,-0.051736
-0.054919,-0.046495,-0.034502
-0.003480,0.026845,-0.049703
-0.031991,0.004876,-0.070304
-0.024437,0.040889,-0.083995
-0.028255,0.004592,-0.043468
-0.002639,-0.014658,-0.096982
-0.025583,0.052941,0.009076
-0.035791,0.277828,-0.150872
0.017648,0.011629,0.016478
0.006058,0.023461,0.051320
-0.082182,0.035097,-0.040461
0.040688,0.069883,0.050457
-0.020191,-0.017919,0.017632
0.072347,0.026582,0.003022
0.046366,0.011566,0.005096
-0.024985,0.044641,0.046509
-0.005168,0.006359,-0.024763
0.039033,0.047750,-0.060838
0.009088,-0.039912,0.046607
-0.037824,-0.015483,0.059658
-0.025228,0.026655,0.012511
-0.046588,0.034028,0.042210
-0.039419,0.033982,0.085248
0.010184,0.018698,0.007268
0.048526,0.067838,0.056045
-0.009614,0.069845,0.065932
-0.022304,-0.028006,-0.007112
-0.116979,-0.128425,0.004046
-0.014533,-0.440808,-0.001993
0.013537,-0.046217,0.015565
0.065206,-0.065253,-0.035990
0.000321,-0.004072,0.012231
0.002476,0.004734,0.018768
0.017739,-0.025206,-0.009308
0.017339,0.024964,0.028655
-0.025397,0.023722,-0.010977
0.003385,-0.032156,-0.051186
0.014777,-0.011125,0.020419
-0.052980,0.044108,0.018612
-0.021970,0.034097,0.013253
-0.045035,0.004841,0.006354
-0.013481,0.013151,0.055555
0.010823,-0.024523,0.054927
0.013588,0.020964,0.045373
-0.042697,-0.025525,0.067005
0.046856,0.031758,-0.009011
-0.019901,-0.022349,0.039391
-0.016482,-0.022298,0.039980
0.003687,0.013502,-0.000641
-0.040985,0.007665,0.018734
-0.030011,0.023169,-0.010583
0.003778,0.005712,0.014116
0.045052,-0.015883,0.004435
-0.013856,0.001010,0.032523
0.018702,0.066873,0.031520
0.005381,0.033198,0.047115
-0.018485,-0.000268,0.020218
-0.006965,-0.000331,0.024096
0.036812,-0.036873,0.024814
-0.037756,0.003965,0.010963
-0.017572,-0.034507,0.004162
-0.027565,-0.005142,0.019892
-0.011593,0.024797,0.018048
-0.049398,0.016060,-0.014684
0.296512,-0.154297,-0.224259
-1.359474,0.056611,1.048898
0.146673,-0.355960,-0.191764
0.212608,-0.204522,-0.186527
0.116252,0.042028,0.044612
0.014650,0.133853,0.420612
-0.004259,-0.004960,-0.011795
0.013866,-0.012809,0.016796
-0.245305,0.274630,0.035761
1.193212,-1.227934,0.239298
0.002496,-0.007226,0.015308
-0.019809,-0.041523,0.044776
0.028823,-0.049042,0.084889
0.003807,-0.009591,0.021658
0.047939,0.033757,0.001264
-0.038365,0.027805,-0.026659
0.024504,0.003554,0.005181
0.046874,0.062781,-0.036100
-0.072642,0.011094,0.027611
0.111120,-0.386697,0.206253
0.020819,0.034217,0.081612
0.038664,-0.016972,0.007806
0.011889,-0.007481,0.043640
-0.003336,-0.007011,-0.000412
-0.012718,0.006204,0.018738
-0.027729,0.001387,0.008197
-0.037160,-0.026118,0.034398
0.044101,-0.040780,0.024945
-0.055538,-0.023688,0.061066
-0.049279,0.015804,0.000255
-0.075258,-0.022018,0.047775
-0.032292,0.049136,-0.047287
0.059073,0.011635,0.112269
-0.060651,0.019441,-0.036186
-0.019560,0.068622,-0.034040
0.028541,0.025160,-0.024479
-0.106813,0.171353,-0.073303
-0.135228,0.049864,-0.086074
-0.157468,-0.077471,-0.108438
-0.083945,-0.384250,-0.120196
0.928880,0.135513,0.280839
-0.020867,0.007765,-0.021839
0.007733,-0.005687,0.030651
-0.008581,0.015453,0.018867
0.008632,0.011441,0.008041
-0.010464,0.027422,0.024885
0.009739,-0.000590,-0.000074
0.067212,-0.015604,0.065226
0.022072,0.006281,0.004914
-0.002918,-0.002929,0.012623
0.002724,0.003339,0.010043
-0.010007,0.004664,-0.002863
0.006716,0.000612,0.006139
-0.003152,0.000958,-0.001720
-0.001795,-0.005003,-0.003346
0.012499,-0.012298,0.027033
0.002798,-0.004520,-0.001381
-0.028406,0.015142,-0.000879
-0.076033,-0.000239,0.011896
-0.013399,-0.028077,0.003507
