u_polar: -11619.131038

pos: -2.675000,-8.702000,-14.518000 ef_static: 1.626599,-1.090954,-1.924453 mu: 1.441584,-1.426541,-2.339611
pos: -3.166000,-9.905000,-14.245000 ef_static: 2.370378,-1.933808,-2.323201 mu: 2.372458,-2.232759,-2.773747
pos: -2.814000,-11.058000,-14.981000 ef_static: 2.888553,-1.970689,-0.884717 mu: 1.596760,-3.027363,-1.516129
pos: -4.278000,-12.826000,-14.014000 ef_static: 1.941861,-0.916885,-1.470657 mu: 2.033766,-0.039872,-2.376217
pos: -3.310000,-12.360000,-14.815000 ef_static: 4.583169,-1.784846,0.134020 mu: 3.385871,-1.822387,-0.012889
pos: -2.923000,-12.969000,-15.319000 ef_static: 5.322327,-0.656163,1.839582 mu: 1.854184,-0.700897,0.230168
pos: 1.774000,-10.452000,-19.021000 ef_static: 2.694640,-1.459794,1.081265 mu: 5.065489,-5.934220,2.168688
pos: -0.234000,-9.483000,-17.249000 ef_static: 1.466545,0.268664,4.245740 mu: 0.154088,1.081625,3.971125
pos: -1.286000,-9.631000,-16.220000 ef_static: 3.025502,-1.509260,2.888708 mu: 2.325099,-3.287383,2.707116
pos: -1.739000,-8.535000,-15.527000 ef_static: 2.643908,-1.838322,-0.351124 mu: 3.304119,-1.594473,-1.894363
pos: -1.832000,-10.870000,-15.944000 ef_static: 1.349601,-1.262515,2.091452 mu: 0.798752,-1.464426,0.676387
pos: 0.365000,-10.504000,-17.647000 ef_static: 1.689494,3.493661,5.185778 mu: 0.966287,3.775896,2.803242
pos: 0.002000,-8.293000,-17.643000 ef_static: 0.425674,-0.525417,1.495230 mu: -0.183471,-0.356026,0.442027
pos: -1.523000,-11.625000,-16.434000 ef_static: -0.858179,-1.699904,3.320950 mu: -0.383226,-0.828161,0.478004
pos: 1.308000,-9.488000,-14.297000 ef_static: 0.802605,-5.778390,3.455627 mu: 0.171285,-3.400541,2.709629
pos: 1.342000,-9.479000,-14.234000 ef_static: 0.702710,-5.655476,2.800046 mu: -0.000000,0.000000,-0.000000
pos: 3.196000,-8.866000,-17.163000 ef_static: -2.084222,-1.611948,-0.184304 mu: -2.191561,-1.747461,0.202946
pos: 4.041000,-8.680000,-15.935000 ef_static: 0.025344,-0.075624,-2.503844 mu: 0.196002,0.575193,-1.780430
pos: 5.530000,-8.371000,-13.609000 ef_static: 2.425173,-1.022078,0.013936 mu: 0.754979,-0.359386,-1.143558
pos: 4.554000,-9.779000,-15.287000 ef_static: 1.913164,-1.506181,-2.016688 mu: 3.626368,0.077851,-1.158371
pos: 5.271000,-9.666000,-14.098000 ef_static: 3.000302,-2.503936,2.031289 mu: 3.285705,-3.760574,3.138917
pos: 4.448000,-12.517000,-14.104000 ef_static: -0.614732,1.263051,1.159658 mu: 0.966530,1.797491,1.173676
pos: 3.044000,-10.008000,-17.607000 ef_static: -1.048677,-0.720180,-0.071487 mu: -0.010982,-0.391363,0.020932
pos: 4.417000,-10.641000,-15.662000 ef_static: -0.522171,-2.036269,-0.736944 mu: -0.442278,-0.434839,0.127392
pos: 10.212000,-12.847000,-14.075000 ef_static: -0.866131,-1.012409,1.284364 mu: -0.713521,-0.636600,0.539746
pos: 10.232000,-12.899000,-14.121000 ef_static: -0.824736,-0.940707,1.292417 mu: 0.000000,0.000000,-0.000000
pos: -8.864000,-3.198000,-17.163000 ef_static: 2.191412,-1.328195,-0.099992 mu: 3.081214,-2.861089,1.204079
pos: -8.678000,-4.043000,-15.935000 ef_static: 2.840066,-1.914786,-0.371572 mu: 2.569493,-2.909360,1.233146
pos: -8.369000,-5.532000,-13.609000 ef_static: 2.328718,-0.790946,-1.953301 mu: 2.270394,-0.250850,-2.143625
pos: -9.777000,-4.556000,-15.287000 ef_static: 1.731410,-3.218801,-2.120901 mu: 0.890458,-3.162170,-1.522590
pos: -9.664000,-5.273000,-14.098000 ef_static: 1.148833,-3.069534,-2.248365 mu: 0.356780,-2.967955,-0.430290
pos: -12.515000,-4.450000,-14.103000 ef_static: -1.622493,-0.127576,0.056514 mu: -1.347540,0.287166,0.211868
pos: -10.006000,-3.046000,-17.608000 ef_static: 3.985843,1.789352,2.322237 mu: 4.332559,2.815634,3.041219
pos: -10.639000,-4.419000,-15.662000 ef_static: 1.002293,-1.934177,-0.432844 mu: 0.325254,-0.152587,0.433339
pos: -11.698000,-5.106000,-18.947000 ef_static: 7.111496,11.001332,-0.171888 mu: 8.112121,12.726820,-0.397210
pos: -10.807000,-5.768000,-18.604000 ef_static: -0.256850,9.462504,-0.147435 mu: -2.133045,4.873413,-0.047400
pos: -10.863000,-5.728000,-18.624000 ef_static: 0.030601,9.950390,-0.179890 mu: -0.000000,0.000000,-0.000000
pos: -5.909000,-5.238000,-13.667000 ef_static: -0.237789,1.182342,0.665637 mu: 0.081650,0.189453,1.309778
pos: -3.119000,-7.503000,-13.722000 ef_static: -0.040688,1.198968,-2.057139 mu: 1.840978,-0.338661,-3.707265
pos: -7.260000,-5.050000,-14.271000 ef_static: 1.238071,2.539314,-0.230934 mu: 1.603335,3.151176,0.046378
pos: -7.395000,-4.305000,-15.442000 ef_static: 0.787663,1.615234,1.759148 mu: 1.083770,2.220630,2.802432
pos: -4.920000,-4.744000,-14.266000 ef_static: -1.479294,1.073777,0.851524 mu: -0.923141,0.427680,0.551099
pos: -2.697000,-6.365000,-14.124000 ef_static: 0.011499,0.370276,-0.770101 mu: 0.334656,0.802182,-0.104598
